icd10	diseasename	id
A71	Trachoma	1
A71	Trachoma	1
A71	Trachoma	1
A71	Trachoma	1
A71	Trachoma	1
A71	Trachoma	1
A71	Trachoma	1
A71	Trachoma	1
A71	Trachoma	1
A71	Trachoma	1
A71	Trachoma	1
A71	Trachoma	1
A71	Trachoma	1
A71	Trachoma	1
B44	Aspergillus colonization of lung allograft	2
B44	Aspergillus colonization of lung allograft	2
B44	Aspergillus colonization of lung allograft	2
B44	Aspergillus colonization of lung allograft	2
B44	Aspergillus colonization of lung allograft	2
B44	Aspergillus colonization of lung allograft	2
B44	Aspergillus colonization of lung allograft	2
B44	Aspergillus colonization of lung allograft	2
B44	Aspergillus colonization of lung allograft	2
B44	Aspergillus colonization of lung allograft	2
B44	Aspergillus colonization of lung allograft	2
B44	Aspergillus colonization of lung allograft	2
B44	Aspergillus colonization of lung allograft	2
B44	Aspergillus colonization of lung allograft	2
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
